,year,name
15016,2018,David A. Baltrus
15017,2019,Thomas T. Holyoke
15018,2019,Jeff Cummins
15019,2023,Weijing Wang
15020,2023,Sierra Espeland
15021,2023,Jesus M. Barajas
15022,2023,Dana Rowangould
15023,2024,Alejandro Plastina
15024,2024,Hyo-Haeng Jo
15025,2024,Oranuch Wongpiyabovorn
15026,2022,Jayajit Chakraborty
15027,2022,Jacob J. Aun
15028,2022,Gregory S. Schober
15029,2022,Kashi Kafle
15030,2023,Kalim U. Shah
15031,2023,Isaiah Gangadeen
15032,2021,Gidon Eshel
15033,2023,Olga Povoroznyuk
15034,2023,Warwick F. Vincent
15035,2023,Peter Schweitzer
15036,2023,Roza Laptander
15037,2023,Mia M. Bennett
15038,2023,Fabrice Calmels
15039,2023,D. O. Sergeev
15040,2023,Christopher D. Arp
15041,2023,Bruce C. Forbes
15042,2023,Pascale Roy‐Léveillée
15043,2023,Donald A. Walker
15044,2022,Rayan El‐Zein
15045,2022,Dan Nguyen
15046,2022,Zhuxuan Fu
15047,2022,Kensey Gosch
15048,2022,Matthew C. Bunte
15049,2018,Mona Domosh
15050,2024,Angela Bearth
15051,2024,Caitlin Drummond
15052,2024,Alex Segrè Cohen
15053,2022,Anna Zoodsma
15054,2022,Mary Jo Dudley
15055,2022,Laura-Anne Minkoff-Zern
15056,2019,Richard Boyles
15057,2019,David Marshall
15058,2019,Harold E. Bockelman
15059,2022,Xingyue Yang
15060,2022,Donna Delparte
15061,2023,Jaana Korhonen
15062,2023,Gregory E. Frey
15063,2017,Susan C. Faircloth
15064,2022,Lisa M. Bartnikas
15065,2022,Roxanne Dupuis
15066,2022,Julie Wang
15067,2022,Wanda Phipatanakul
15068,2017,Megan Phillips Goldenberg
15069,2017,Kenneth A. Meter
15070,2017,Olivia M. Thompson
15071,2018,Fabio J. Benez-Secanho
15073,2018,Andrew W. Ezell
15079,2021,Shannon Arnold
15080,2018,Fletcher Souba
15081,2018,Pam Bloch Mendelson
15082,2019,Alejandro A. Royo
15083,2019,John S. Stanovick
15088,2023,J. S. Daniel
15090,2023,Benjamin L. Campbell
15091,2021,Nicholas I Carey
15092,2021,Joseph Hansroth
15093,2021,Hilda M. Davis
15094,2021,Brian Z Dilcher
15095,2021,Scott Findley
15096,2022,Aaron Kobina Christian
15097,2022,Matilda Steiner‐Asiedu
15098,2022,Helena Bentil
15099,2022,Fabian Rohner
15100,2022,Rita Wegmüller
15101,2022,Nicolai Petry
15102,2022,James Wirth
15103,2022,William Donkor
15104,2022,Esi Foriwa Amoaful
15105,2022,Seth Adu‐Afarwuah
15106,2022,Marissa Spear
15107,2022,Brett Rowland
15108,2022,Jessica Vincent
15109,2022,Tyler N. Brown
15110,2022,Addie Wilson
15111,2022,Caitlin Palenske
15112,2022,Pearl A. McElfish
15113,2022,Christopher J. Long
15114,2022,Jessica Presley
15115,2022,Laura E. Balis
15116,2018,Christine Bucior
15117,2018,Alan Sica
15118,2018,Peter C. Esselman
15119,2018,Shiguo Jiang
15120,2018,Henry A. Peller
15121,2018,David G. Buck
15122,2018,Joel Wainwright
15123,2020,Jarron VanCeylon
15124,2020,Corey Lang
15125,2020,Austin Becker
15126,2017,Muna Sunni
15127,2017,Carol Brunzell
15128,2017,Jennifer Kyllo
15129,2017,Loren Purcell
15130,2017,Phillip Plager
15131,2017,Antoinette Moran
15132,2017,Bidisha Mandal
15133,2017,Timothy Lawrence
15134,2017,Brandn Green
15135,2017,Kristal Jones
15136,2024,Kiarash Salafian
15137,2024,Christine Mazimba
15138,2024,Leonid Volodin
15139,2024,Indumathy Varadarajan
15140,2024,Asal Pilehvari
15141,2024,Wen You
15142,2024,Ziyad O. Knio
15143,2024,Karen K. Ballen
15144,2023,Joseph Valdes Balagtas
15145,2023,Joseph Cooper
15146,2023,Patrick W. McLaughlin
15147,2023,Fei Qin
15148,2019,Damon Hartley
15149,2017,Deanna Harlene Schmidt
15150,2021,Arturo Bello-Rivera
15151,2021,Rodrigo Augusto Santinelo Pereira
15152,2021,Walther Enkerlin
15153,2021,Stephanie Bloem
15154,2021,K. A. Bloem
15155,2021,Stephen D. Hight
15156,2021,J. E. Carpenter
15157,2021,H. G. Zimmermann
15158,2021,H. M. Sanchez-Anguiano
15159,2021,R. Zetina-Rodriguez
15160,2021,F. J. Trujillo-Arriaga
15162,2017,Connor Y. H. Wu
15163,2017,Julia M. Gohlke
15164,2022,Madeline G. Bursell
15165,2022,Rebecca Dikow
15166,2022,Henrique V. Figueiró
15167,2022,Olga Dudchenko
15168,2022,Joseph P. Flanagan
15169,2022,E Aiden
15170,2022,Benoît Goossens
15171,2022,Senthilvel K. S. S. Nathan
15172,2022,Warren E. Johnson
15173,2022,Klaus‐Peter Koepfli
15174,2022,Paul B. Frandsen
15175,2017,Jörn Boehnke
15176,2017,Victor Gay
15177,2017,Amy L. Telligman
15178,2017,Michelle R. Worosz
15179,2017,Christy L. Bratcher
15180,2022,Carl Wepking
15181,2022,Hunter C. Mackin
15182,2022,Zach Raff
15183,2022,Debendra Shrestha
15184,2022,A. Orfanou
15185,2022,Eric G. Booth
15186,2022,Christopher J. Kucharik
15187,2022,Claudio Gratton
15188,2022,Randall D. Jackson
15189,2017,Maria C. Mejia de Grubb
15190,2017,Robert S. Levine
15191,2017,Roger Zoorob
15192,2021,Melissa Pearman Fenton
15193,2021,Larry F. Forthun
15194,2021,Saprina Aristild
15195,2021,Katherine Vasquez
15196,2018,Melvin Stephens
15197,2018,Desmond Toohey
15201,2021,Matthew Metzloff
15202,2021,Emily Yang
15203,2021,Sumit Dhole
15204,2021,Andrew G. Clark
15206,2021,Jackson Champer
15207,2018,Rachael E. Blevins
15208,2018,Sun Ae Kim
15209,2018,Si Hong Park
15210,2018,Rafael Rivera
15212,2019,Chenhui Liu
15213,2019,Anuj Sharma
15214,2017,Khodabakhsh Zabihi
15215,2017,Ginger B. Paige
15216,2017,Ann L. Hild
15217,2017,Scott N. Miller
15218,2017,Amarina Wuenschel
15219,2017,Matthew J. Holloran
15220,2017,Erik Heitfield
15221,2017,Gary Richardson
15222,2017,Shirley Wang
15223,2023,Héctor Tavárez
15224,2023,Oscar J. Abelleira
15225,2023,Levan Elbakidze
15226,2017,Lina Newton
15227,2022,Jeannine Cavender‐Bares
15228,2022,Erik Nelson
15229,2022,José Eduardo Meireles
15230,2022,Jesse R. Lasky
15231,2022,Daniela A. Miteva
15232,2022,David J. Nowak
15233,2022,William D. Pearse
15234,2022,Matthew R. Helmus
15235,2022,Amy E. Zanne
15236,2022,William F. Fagan
15237,2022,Christopher Mihiar
15238,2022,Nicholas Z. Muller
15239,2022,Nathan J. B. Kraft
15240,2022,Stephen Polasky
15241,2017,Esteban Muldavin
15242,2017,Elizabeth Milford
15243,2017,Nancy E. Umbreit
15244,2017,Yvonne Chauvin
15245,2021,John Tyndall
15246,2021,Adriana Valcu‐Lisman
15247,2021,Melanie Bogert
15248,2021,Abigail Zobrodsky
15249,2019,Michele J. Josey
15250,2019,Cassie L. Odahowski
15252,2019,Mario Schootman
15254,2017,Mark L. Zornes
15255,2022,Sophie K. Hill
15256,2022,Rebecca L. Hale
15257,2022,Joshua B. Grinath
15258,2022,Brittany T. Folk
15259,2022,R.L. Nielson
15260,2022,Keith Reinhardt
15261,2022,Andrea Otero-Cortés
15262,2022,Ana María Tribín-Uribe
15263,2022,Tatiana Mojica-Urueña
15265,2017,Anne Wolf
15266,2017,Ann Collins
15267,2017,Stephen H. Bell
15268,2017,Ronette Briefel
15272,2023,Riley Denton
15273,2023,Margarita Velandia
15274,2023,Jackie Yenerall
15275,2023,Karen L. DeLong
15276,2023,Carlos Omar Trejo‐Pech
15277,2023,Xuqi Chen
15278,2023,Keiko Tanaka
15279,2023,Karen Rignall
15280,2023,Susan Schexnayder
15281,2019,Peggy Aldrich Kidwell
15282,2017,Gisela Lanzas
15283,2017,Matthew Whittle
15284,2020,Amy M. Moore
15285,2020,Maya Vadiveloo
15286,2020,Karen McCurdy
15287,2020,Alison Tovar
15288,2018,Tad C. Theimer
15289,2018,Mark K. Sogge
15290,2018,Eben H. Paxton
15291,2022,Michael Robert Nkuba
15292,2022,Raban Chanda
15293,2022,Gagoitseope Mmopelwa
15294,2022,Edward Kato
15295,2022,Margaret Najjingo Mangheni
15296,2022,David Lesolle
15297,2022,Akintayo Adedoyin
15298,2022,Godfrey Mujuni
15299,2017,Hua Qin
15300,2017,Courtney G. Flint
15301,2018,Benjamin Roberts
15302,2018,Wenting Cheng
15303,2018,Bhramar Mukherjee
15304,2018,Richard L. Neitzel
15305,2017,Richard C. Jones
15306,2018,Jeffrey D. Dawson
15307,2021,Nicholas Balasus
15308,2021,Michael A. Battaglia
15309,2021,Katherine Ball
15310,2021,Vanessa Caicedo
15311,2021,Rubén Delgado
15312,2021,Annmarie G. Carlton
15313,2021,Christopher J. Hennigan
15314,2017,Carrie Henning‐Smith
15315,2017,Katy B. Kozhimannil
15316,2017,Shailendra Prasad
15317,2022,Moara de Santana Martins Rodgers
15318,2022,Elivelton da Silva Fonseca
15319,2022,Prixia Nieto
15320,2022,John B. Malone
15321,2022,Jeffery C. Luvall
15322,2022,J C McCarroll
15323,2022,Ryan Avery
15324,2022,Maria Emília Bavia
15325,2022,Raúl Borges Guimarães
15326,2022,Xue Wen
15327,2022,Marta Mariana Nascimento Silva
15328,2022,Deborah Daniela Madureira Trabuco Carneiro
15329,2022,Luciana Lobato Cardim
15330,2020,Cheryl Witt
15331,2020,Deborah B. Reed
15332,2020,Mary Kay Rayens
15333,2018,Nicole M. Pauley
15334,2018,Mary J. Harner
15335,2018,Emma M. Brinley Buckley
15336,2018,Paul Burger
15337,2018,Keith Geluso
15338,2019,Juan C Magaña
15339,2017,Craig C. Young
15340,2017,Jordan C. Bell
15341,2017,Chad S. Gross
15342,2017,Lloyd W. Morrison
15343,2017,Jennifer Haack-Gaynor
15344,2023,GwanSeon Kim
15345,2023,Tyler Mark
15346,2023,Stefania Fiorentino
15347,2023,Amy Glasmeier
15348,2023,Linda Lobao
15349,2023,Ron Martin
15350,2023,Peter Tyler
15351,2022,Scott Curtis
15352,2022,Anuradha Mukherji
15353,2022,Jamie Brown Kruse
15354,2022,Jennifer Helgeson
15355,2022,Ausmita Ghosh
15356,2022,Kayode Nelson Adeniji
15357,2022,Sonja A. Swanson
15358,2022,Matthew Miller
15359,2022,Yifan Zhang
15360,2022,Lea Prince
15361,2022,Erin E. Holsinger
15362,2022,Zachary S. Templeton
15363,2022,David M. Studdert
15364,2020,Sari Pekkala Kerr
15365,2020,William R. Kerr
15366,2019,Benjamin P. Warner
15367,2021,Petra Lütke
15368,2021,Robert Lemon
15370,2018,Augustine Denteh
15371,2018,Rusty Tchernis
15372,2017,Susan Hepburn
15373,2022,Francisco Haces-Fernandez
15375,2018,Lydia Oberholtzer
15376,2018,Marianne L. Bowers
15377,2018,Daniel E. Chand
15378,2023,Scott W. Allard
15379,2023,Elizabeth Pelletier
15380,2020,Claire H. Seda
15381,2017,John P. Ritten
15382,2017,María E. Fernández‐Giménez
15383,2017,James Pritchett
15384,2017,Emily Kachergis
15385,2017,Willow Hibbs
15386,2022,Courtney M. Hill
15387,2022,Ashley S. Tseng
15388,2022,Katherine Holzhauer
15389,2022,Alyson J. Littman
15390,2022,Jessica C. Jones‐Smith
15391,2018,Bailey B. Smolarek
15392,2017,April Hall Barczewski
15393,2017,Sheryl Bennett
15394,2017,David Gordon
15395,2017,Thomas Hutson
15396,2017,Sara Meagher BhaduriHauck
15397,2017,Katherine Miller
15398,2019,Mike Matheis
15399,2018,Barbara Trish
15400,2017,Kate Lowe
15401,2017,Renia Ehrenfeucht
15402,2018,R. L. Mahler
15403,2017,Lauren Mullings
15404,2017,Jayashri Sankaranarayanan
15405,2018,Gene L. Theodori
15406,2018,Fern K. Willits
15407,2023,Sangwon Lee
15408,2023,Jennifer M. First
15409,2022,Stephanie Brescia
15410,2022,Cara L. Cuite
15411,2019,Kyle L. Thompson
15412,2019,Margaret M. Sugg
15413,2019,M. Margaret Barth
15414,2018,James M. Jones
15415,2018,Laura Deitrick
15416,2017,Xiaojiao Jiang
15417,2017,Andrew J. Cassey
15418,2017,Thomas L. Marsh
15419,2018,Ashley Bush
15420,2018,Susan Westneat
15421,2018,Steven R. Browning
15422,2018,Jennifer E. Swanberg
15423,2023,Drew Kientzy
15424,2023,Ryan Milhollin
15425,2023,C. Ellis
15426,2023,Ray Massey
15427,2022,John Bovay
15428,2022,Andrés Gómez‐Lobo
15429,2022,Santiago Sánchez González
15430,2022,Vileydy González Mejía
15431,2022,Agustina Calatayud
15432,2017,Juniper L. Simonis
15433,2017,Rebecca B. Harrison
15434,2017,Sarah Long
15435,2017,David R. Rabon
15436,2017,William T. Waddell
15437,2017,Lisa J. Faust
15438,2022,Katharine Halfacre
15439,2022,David R. Buys
15440,2022,Megan E. Holmes
15441,2022,Erin King
15442,2022,Jacinda Roach
15443,2019,Elijah Yendaw
15444,2019,Frank Mawutor Borbor
15445,2019,Kwadwo Asante-Afari
15446,2018,Virinder Sidhu
15447,2018,Dibyendu Sarkar
15448,2018,Rupali Datta
15449,2018,Barry D. Solomon
15450,2017,Jeanette M. Daly
15451,2017,Yinghui Xu
15452,2017,Gerald J. Jogerst
15453,2018,Nathan Kemper
15456,2018,J. Brinck Kerr
15457,2019,Fabian Camacho
15458,2019,Roger T. Anderson
15459,2019,Gretchen Kimmick
15460,2017,Tianshu Li
15461,2019,Ze'ev Krill
15462,2019,Assaf Geva
15463,2019,Tslil Aloni
15469,2019,Haiganoush K. Preisler
15470,2019,Roman S. Panchyshyn
15471,2019,Frank Lambert
15472,2019,Sevim McCutcheon
15473,2022,Jane Kolodinsky
15474,2022,Jeffrey S. Buzas
15475,2022,Nick Rose
15476,2022,Yuqing Zheng
15477,2018,Svetlana A. Schroder
15478,2018,Zhengxin Lang
15479,2018,Sergey S. Rabotyagov
15480,2018,Kristie D. Gianopulos
15481,2019,Michael A. Mallin
15482,2019,JoAnn M. Burkholder
15483,2019,Lawrence B. Cahoon
15484,2019,Amy E. Grogan
15485,2019,Denise Sanger
15486,2019,Erik M. Smith
15488,2019,Stephan Weiler
15489,2021,Bohao Wu
15490,2021,Courtney C. Choy
15491,2021,Anna C. Rivara
15492,2021,Christina Soti‐Ulberg
15493,2021,Take Naseri
15494,2021,Muagututi‘a Sefuiva Reupena
15495,2021,Rachel L. Duckham
15496,2021,Nicola L. Hawley
15497,2020,Christa D. Court
15498,2020,Alan W. Hodges
15499,2020,Matthew Lollar
15500,2018,Cheryl Morse
15501,2023,Alisa Kachikis
15502,2023,Melissa A. Schiff
15503,2023,Kathryn L. Moore
15504,2023,Theresa Chapple-McGruder
15505,2023,Jessica Arluck
15506,2023,Jane Hitti
15507,2023,Richard W. Maass
15508,2021,Samson Chane
15509,2021,Margaret E. Adamek
15510,2017,Hsin‐Yi Weng
15511,2017,Shankar Yadav
15513,2017,Candace Croney
15514,2017,Marianne Ash
15515,2017,M. G. Cooper
15516,2019,Laura Witzling
15517,2019,Bret Shaw
15519,2021,Chen Lu
15520,2021,Donovan Guttieres
15521,2021,Retsef Levi
15522,2021,Elisabeth Paulson
15523,2021,Georgia Perakis
15524,2021,Nicholas Renegar
15525,2021,Stacy L. Springs
15526,2017,Tim D. Davis
15527,2017,Eric M. Bost
15528,2017,Carmen N. Benson
15529,2023,Ran Xu
15530,2023,Xiao Huang
15531,2023,Kai Zhang
15532,2023,Weixuan Lyu
15534,2023,Zhenlong Li
15535,2023,Xiang Chen
15536,2018,Melinda Shimizu
15537,2018,Elizabeth A. Wentz
15538,2018,Joanna Merson
15539,2018,D. Q. Kellogg
15540,2018,Arthur J. Gold
15541,2018,Pedro Bento
15542,2018,Diego Restuccia
15543,2024,Jeffrey Beauvais
15544,2024,Scott Markley
15545,2024,James E. Byers
15546,2017,Kwai Hang Ng
15547,2017,Xin He
15548,2023,Glen Morris
15549,2023,Shawn Ehlers
15550,2023,John Shutske
15551,2020,Nicolas C. Strange
15552,2020,John K. Moulton
15553,2020,Ernest C. Bernard
15554,2020,William E. Klingeman
15555,2020,Blair J. Sampson
15558,2017,Maria Carmen Lambea
15559,2017,Joyce R. McDowell
15561,2022,Hyun Joon Song
15562,2022,Sujin Kim
15563,2021,Christopher Sichko
15564,2020,Widya Alwarritzi
15565,2020,Teruaki Nanseki
15566,2020,Satoshi Ogawa
15567,2020,Thi Ly Nguyen
15568,2020,Yosuke Chomei
15569,2020,Nilson Alfonso Ibarra BECERRA
15570,2020,Ricardo Andres Sanchez GALVIS
15571,2020,Myriam Patricia Guzmán GARCÍA
15572,2020,Jose Valbuena
15573,2018,James R. McKenna
15574,2018,Mark V. Coggeshall
15575,2023,Matthew A. Williamson
15576,2023,Lael Parrott
15578,2023,Adam T. Ford
15579,2018,Ruopeng An
15580,2018,Mengmeng Ji
15582,2017,Timothy Larsen
15583,2017,Elizabeth J. Perlman
15584,2017,Allan Nevins
15585,2017,Claudia Goldin
15586,2017,Lawrence F. Katz
15587,2017,Richard Hornbeck
15588,2017,Edward L. Glaeser
15590,2020,Cassie Wandersee
15591,2020,David Smith
15592,2020,Saqib Mukhtar
15593,2017,Michael T. Thompson
15594,2017,John D. Shaw
15595,2017,Chris Witt
15596,2017,Charles E. Werstak
15597,2017,Michael C. Amacher
15598,2017,Sara A. Goeking
15599,2017,R. Justin DeRose
15600,2017,Todd A. Morgan
15601,2017,Colin B. Sorenson
15602,2017,Steven W. Hayes
15603,2017,Jim Menlove
15604,2019,Dong Cheng
15605,2019,Mario J. Crucini
15606,2019,Hyunseung Oh
15607,2019,Hakan Yilmazkuday
15608,2019,Britteny M. Howell
15609,2017,T. Lucas Hollar
15610,2017,Nicole Cook
15611,2017,Ruby Natale
15612,2017,David Quinn
15613,2017,Teina Phillips
15614,2017,Michael DeLucca
15615,2021,Christopher J. O’Leary
15616,2021,William E. Spriggs
15617,2021,Stephen A. Wandner
15618,2019,Gretchen Benson
15619,2019,Abbey Sidebottom
15620,2019,Arthur Sillah
15621,2019,David M. Vock
15622,2019,Marc Vacquier
15623,2019,Michael D. Miedema
15624,2019,Jeffrey J. VanWormer
15625,2018,Hiroko Mori
15626,2018,Joshua Su‐Ya Wu
15627,2018,Motomu Ibaraki
15628,2018,Franklin W. Schwartz
15629,2019,Amanda M. Ramos
15630,2019,Tong Chen
15631,2019,Peter Hatemi
15632,2019,H. Harrington Cleveland
15633,2019,Jenae M. Neiderhiser
15634,2023,Nicholas P. Gould
15635,2023,Lars Y. Pomara
15636,2023,Sandhya Nepal
15637,2023,Scott L. Goodrick
15638,2023,Danny C. Lee
15639,2023,Andrea Sarzynski
15640,2023,Wojciech Goszczyński
15641,2023,Joanna Suchomska
15642,2023,Michał Wróblewski
15643,2023,Iulian Nichersu
15644,2023,Dragoș Balaican
15645,2023,Iuliana Nichersu
15646,2023,Saloni Sharma
15647,2023,Pia Laborgne
15648,2018,Francis Makamu
15649,2018,Mehtabul Azam
15650,2018,Harounan Kazianga
15651,2019,Angela Marie C. Ferelli
15652,2019,Shirley A. Micallef
15653,2019,Armando González‐Cabán
15654,2019,José J. Sánchez
15656,2018,Heather Lea Moulaison
15657,2018,Edwin Nii Bonney
15658,2020,Martin Ravallion
15659,2017,Andrew Zitcer
15660,2017,Richardson Dilworth
15661,2020,Yuka Asada
15662,2020,Jennifer L. Harris
15663,2020,Sally Mancini
15664,2020,Marlene B. Schwartz
15665,2020,Jamie F. Chriqui
15666,2017,Mahesh Pandit
15667,2017,Krishna P. Paudel
15668,2017,Roger A. Hinson
15669,2017,Andrew S. Berens
15670,2017,Jeremy E. Diem
15671,2017,Christine Stauber
15672,2017,Dajun Dai
15673,2017,Stanley O. Foster
15674,2017,Robert F. Breiman
15675,2020,Elizabeth Flood‐Grady
15676,2020,Deaven Hough
15677,2020,Rachel E. Damiani
15678,2020,Nioud Mulugeta Gebru
15679,2020,David A. Fedele
15680,2020,Robert F. Leeman
15681,2020,Janice L. Krieger
15682,2017,Zeynep Sezen
15683,2017,Derek M. Johnson
15684,2017,Katriona Shea
15685,2023,Lígia F. T. de Souza
15686,2023,Daniel R. Hirmas
15687,2023,Pamela Sullivan
15688,2023,Daniel C. Reuman
15689,2023,Matthew F. Kirk
15690,2023,Li Li
15691,2023,Hoori Ajami
15692,2023,Hang Wen
15693,2023,Marcos Vinícius Mansano Sarto
15694,2023,Terrance D. Loecke
15695,2023,Aoesta K. Rudick
15696,2023,Charles W. Rice
15697,2023,Sharon Billings
15698,2023,Bilal Malaeb
15699,2023,Jackline Wahba
15700,2017,Nina Kshetry
15701,2017,Lav R. Varshney
15702,2024,Ellen A. Struijk
15703,2024,Teresa T. Fung
15704,2024,Fernando Rodríguez‐Artalejo
15705,2024,Heike A. Bischoff‐Ferrari
15706,2024,Walter C. Willett
15707,2024,Esther López‐García
15708,2017,Lisa Huempfner
15709,2017,Dennis A. Kopf
15710,2022,Kari A. Weber
15711,2022,Wei Yang
15712,2022,Suzan L. Carmichael
15713,2022,Thomas J. Luben
15714,2022,Tania A. Desrosiers
15715,2022,Cory Keeler
15716,2022,Tabassum Z. Insaf
15717,2022,Mimi Le
15718,2022,Shannon Pruitt Evans
15719,2022,Paul A. Romitti
15720,2022,Mahsa M. Yazdy
15721,2022,Wendy N. Nembhard
15722,2022,Gary M. Shaw
15723,2017,Luis Enrique Juárez Treviño
15724,2017,José García
15725,2017,Eric Ruíz Bybee
15726,2018,Craig E. Colten
15727,2023,Kamal Prasad Acharya
15728,2023,Milan Acharya
15729,2023,Krishna Bahadur Somai Magar
15730,2021,Joshua Meisel
15731,2021,Stephen L. Egbert
15732,2021,Joseph P. Brewer
15733,2021,Xingong Li
15734,2021,Rita de Cássia Pessotti
15735,2021,Bridget L. Hansen
15736,2021,Jewel N. Reaso
15737,2021,Javier A. Ceja-Navarro
15738,2021,Laila El-Hifnawi
15739,2021,Eoin Brodie
15740,2021,Matthew F. Traxler
15741,2017,Debojyoti Das
15742,2023,Agustín Indaco
15743,2023,Francesc Ortega
15744,2019,Raoul S. Liévanos
15745,2019,Amy Lubitow
15746,2019,Julius Alexander McGee
15747,2022,Allison B. Simler‐Williamson
15748,2022,Matthew J. Germino
15749,2021,Yonghwan Bang
15750,2021,Taejung Park
15751,2019,Geoffrey M. Johnson
15752,2019,David A. Sutherland
15753,2019,J. J. Roering
15754,2019,Nathan Mathabane
15755,2019,Daniel G. Gavin
15756,2017,Gary D. Fike
15757,2017,J. C. Simroth
15758,2017,D. U. Thomson
15759,2017,E. F. Schwandt
15760,2017,Randall K. Spare
15761,2017,A. J. Tarpoff
15762,2018,Nancy Innella
15763,2018,Diane B. McNaughton
15764,2018,Michael Schoeny
15765,2018,Christy Tangney
15766,2018,Susan M. Breitenstein
15767,2018,Monique Reed
15768,2018,JoEllen Wilbur
15769,2023,Robert Finger
15770,2023,Carola Grebitus
15771,2023,Arne Henningsen
15772,2017,Agatha S Caraballo
15773,2017,Tyler Watts
15774,2017,Molly Woodruff
15775,2019,Jessica Celis
15776,2019,Charles B. Halpern
15777,2019,Ariel Muldoon
15778,2022,Amy Finkelstein
15779,2022,Geoffrey Kocks
15780,2022,Maria Polyakova
15781,2022,Victoria Udalova
15782,2019,Shinsuke Agehara
15783,2019,Weining Wang
15784,2019,Ali Sarkhosh
15785,2022,Qianqian Cao
15786,2022,Garret T. Dettmann
15787,2022,Philip J. Radtke
15788,2022,John W. Coulston
15789,2022,Jill M. Derwin
15790,2022,Valerie A. Thomas
15791,2022,Harold E. Burkhart
15792,2022,Randolph H. Wynne
15793,2018,Franklin Dexter
15794,2018,Craig Jarvie
15795,2018,Richard H. Epstein
15796,2018,David A. King
15797,2018,Lauren Ames Fischer
15798,2018,Candace Forbes Bright
15799,2018,Perry L. Carter
15802,2023,Anita M. Chaudhry
15803,2023,Dean H.K. Fairbanks
15804,2023,Christoph Nolte
15805,2021,Daniel E. Giammar
15806,2021,Sunny C. Jiang
15807,2021,Pei Xu
15808,2021,Richard Breckenridge
15809,2021,Thiloka Edirisooriya
15810,2021,Wenbin Jiang
15811,2021,Lu Lin
15812,2021,Jordan Macknick
15813,2021,Nalini Rao
15814,2021,David L. Sedlak
15815,2021,Jennifer Stokes-Draut
15816,2021,Xuesong Xu
15817,2018,Stacy Sneeringer
15818,2018,Nigel Key
15819,2018,Shirley Pon
15820,2023,Emily P. Johansson
15821,2023,Brett A. DeGregorio
15822,2020,Rui Zhao
15823,2022,Chris B. Zou
15824,2022,Lixia H. Lambert
15825,2022,Josh Everett
15826,2022,Rodney E. Will
15828,2018,David E. Procter
15829,2021,Jacobus Cilliers
15830,2021,Eric Dunford
15831,2021,James Habyarimana
15832,2019,Malini Nadadur
15833,2019,Cheng Chen
15834,2019,Lewei Duan
15835,2019,Ming‐Sum Lee
15836,2019,Wansu Chen
15837,2017,Hua Zhang
15838,2017,Paul V. Zimba
15839,2017,Michelle L. Brown
15840,2017,Therese M. Donovan
15841,2017,Ruth M. Mickey
15842,2017,Gregory S. Warrington
15843,2017,W. Schwenk
15844,2017,David M. Theobald
15845,2020,Courtney Albrecht
15846,2020,Amelia J. Hicks
15847,2020,Victoria Hornbaker
15848,2020,Sara Khalid
15849,2020,Lucita Kumagai
15850,2020,David Morgan
15851,2020,Keith Okasaki
15852,2020,Daniel Gross
15853,2020,Bhaven N. Sampat
15854,2022,Hyunjung Ji
15855,2022,Jungwon Yeo
15856,2022,Won No
15857,2022,April Athnos
15858,2022,Simone Valle de Souza
15859,2022,Kwamena K. Quagrainie
15860,2022,Chinonso Etumnu
15861,2022,William A. Knudson
15862,2022,Ronald E. Kinnunen
15863,2022,Paul Hitchens
15864,2017,Gnel Gabrielyan
15865,2017,D. Hanks
15866,2017,Kathryn Hoy
15867,2017,David R. Just
15868,2017,Brian Wansink
15869,2019,Chali Nondo
15870,2018,Kendra Thorne
15871,2018,Deborah J. Ebener
15872,2017,Anton Alexander
15873,2017,Florence V. Dunkel
15874,2017,Catherina Chang-Martinez
15875,2017,Nasar Uddin Ahmed
15877,2017,Sarah Messiah
15878,2019,John Chris Jones
15879,2019,Karen A. Franck
15880,2018,Daowei Zhang
15881,2018,Ly Nguyen
15882,2018,William C. Baer
15883,2019,Jing Xu
15885,2024,Bradley Hughes
15886,2024,Sanjay Srivastava
15887,2024,Magdalena Leszko
15888,2024,David Condon
15889,2017,Kevin A. Park
15890,2017,Joshua J. Miller
15891,2017,Anthony D. Panzera
15892,2017,Carol A. Bryant
15893,2017,F Hawkins
15894,2017,Rhonda Goff
15895,2017,Ashley Napier
15896,2017,Russell S. Kirby
15897,2017,Martha L. Coulter
15898,2017,William M. Sappenfield
15899,2017,Julie Baldwine
15900,2017,Kathleen O’Rourke
15905,2019,Zhimei Guo
15906,2019,Derek Dougherty
15907,2019,Michael Pigott
15908,2017,Shane Griffith
15909,2017,Nicholas J. Bero
15910,2017,John C. Stier
15911,2017,Glen R. Obear
15912,2017,Sabrina J. Ruis
15913,2017,Douglas J. Soldat
15914,2018,Anup Agrawal
15915,2018,Yuree Lim
15916,2022,Gopal Penny
15917,2022,Diogo Bolster
15918,2022,Marc Müller
15919,2020,Michael Elsby
15920,2020,Ryan Michaels
15921,2020,David Ratner
15922,2020,Tenace Kwaku Setor
15923,2020,Damien Joseph
15924,2017,Jitendra Parajuli
15925,2017,Kingsley E. Haynes
15926,2018,Regina Branton
15927,2018,Ronald J. McGauvran
15931,2022,Rhonda Sebastian
15932,2022,Marie Fanelli Kuczmarski
15933,2022,Joseph D. Goldman
15934,2022,Alanna Moshfegh
15935,2022,Alan B. Zonderman
15936,2022,Michele K. Evans
15937,2017,Diego F. Alvarado‐Serrano
15938,2017,Shu‐Mei Chang
15939,2017,Regina S. Baucom
15940,2023,Robert C. Piper
