year,name
2019,"Erfan Khazaee"
2019,"Erika A. Waters"
2019,"Erin Smith"
2019,"Esendugue Greg Fonsah"
2019,"Fanny Jimbo-Llapa"
2019,"Fatima Khalid"
2019,"Fernando Bas"
2019,"Florence Pomerleau-Lacasse"
2019,"Frances McDaid"
2019,"Francis R. Eanes"
2019,"Francisco Valdés"
2019,"Frieder Graef"
2019,"Gabriel L. Hamer"
2019,"Georgia Paterson"
2019,"Gina Agarwal"
2019,"Grace J. Yoo"
2019,"Graham A. Colditz"
2019,"Greg Brown"
2019,"Guillaume Marquis-Gravel"
2019,"Haiying Tang"
2019,"Hang Tran"
2019,"Hannah Kirk"
2019,"Hans Oechsner"
2019,"Heather Tulloch"
2019,"Helen Charters"
2019,"Hilary J. Frankel"
2019,"Icilma V. Fergus"
2019,"Inbal Becker-Reshef"
2019,"Irene H. Yen"
2019,"Iris Pérez-Almeida"
2019,"Isaya Kisekka"
2019,"Jacob L. Bowman"
2019,"James J. Cimino"
2019,"James Le"
2019,"James S. Jackson"
2019,"Jane Ruseski"
2019,"Janet E. Foley"
2019,"Janine M. Fogel"
2019,"Jarrod Miller"
2019,"Jason H. Grant"
2019,"Jason M. Nagata"
2019,"Jean-Pierre Dubé"
2019,"Jenny Bosson"
2019,"Jens-Peter Loy"
2019,"Jerome Cherney"
2019,"Jerry Knox"
2019,"Jiaying Liu"
2019,"Jillian J. Haszard"
2019,"Jimena Laporta"
2019,"Jing Du"
2019,"Johannah M. Frelier"
2019,"Sarah-Jeanne Salvy"
2019,"Scot C. Nelson"
2019,"Setayesh Rahmanipour"
2019,"Seth M. Fein"
2019,"Seungyub Lee"
2019,"Shannon Erdelyi"
2019,"Sharon Coleman"
2019,"Shijie Zhou"
2019,"Shoichi Ito"
2019,"Sieglinde Snapp"
2019,"Silvia I. Rondon"
2019,"Sohyun Park"
2019,"Sonya J. Jones"
2019,"Sophie S. Havighurst"
2019,"Stanley Culpepper"
2019,"Steven K. Sutton"
2019,"Sunghwan Sohn"
2019,"Suzanna Long"
2019,"Sylvana M. Côté"
2019,"Taylor M. Wilmot"
2019,"Ted C. Schroeder"
2019,"Tessa Benveniste"
2019,"Thomas Kottke"
2019,"Tim Hitchman"
2019,"Toby R. Ault"
2019,"Todd W. Arnold"
2019,"Tom Daniels"
2019,"Tomomi Workman"
2019,"Tomorrow Wilson"
2019,"Tracey Burg"
2019,"Trisha Greenhalgh"
2019,"Tullaya Boonsaeng"
2019,"Véronique Provencher"
2019,"Victor Fulgoni"
2019,"Vincent H Smith"
2019,"W. David Lohr"
2019,"Walter H. Fick"
2019,"Wenping Yuan"
2019,"William D Hutchison"
2019,"William E. Grant"
2019,"William H. Meyers"
2019,"Xiaogu Li"
2019,"Xilin Zhang"
2019,"Yan Dong"
2019,"Yang Xia"
2019,"Yelena N. Tarasenko"
2019,"Yigal Achmon"
2019,"Young Gu Her"
2019,"Yu Liu"
2019,"Zahra Nasreen"
2019,"Zhe Guo"
2019,"Zhifeng Gao"
2020,"A. Rana Bayakly"
2020,"Aaron Kociolek"
2020,"Adeline Grier-Welch"
2020,"Adrienne Stolfi"
2020,"Afolarin Fahd Lawal"
2020,"Alain LeBail"
2020,"Albert J. Vander Wal"
2020,"Alexandra S. Werner"
2020,"Ali Northern"
2020,"Allison Imrie"
2020,"Amanda M Palmer"
2020,"Amber N. Booth-McCoy"
2020,"Amy L Frith"
2020,"Amy L. Gower"
2020,"Amy Smith"
2020,"Andrea Beach"
2020,"Andrea Martha Freire-Peñaherrera"
2020,"Andrew Richards"
2020,"Anica Cuka"
2020,"Anna-Maija Tolppanen"
2020,"Anne Huisken"
2020,"Antonio Carlos Estender"
2020,"Ari Horton"
2020,"Arran Rose"
2020,"Arthur Mayrink Elizeu"
2020,"Artur Gluchowski"
2020,"Ashraf J. Zaied"
2020,"Ashwin Gupta"
2020,"Athena K. Ramos"
2020,"B Kristofor R. Brye"
2020,"Baohui Zhang"
2020,"BENJAMIN NOTKIN"
2020,"Benjamin Z. Houlton"
2020,"Berlin D. Nelson"
2020,"Betsy Lozoff"
2020,"Bin S. Ong"
2020,"Bin Wu"
2020,"Blake Russell"
2020,"Bo Yang"
2020,"Bonnie Ghosh-Dastidar"
2020,"Brandon Welch"
2020,"Brenda M. Davy"
2020,"Brian Baldwin"
2020,"Brian David Eitzer"
2020,"Caleb Califre Martins"
2020,"Carlos Gutiérrez-Martín"
2020,"Casey I. Canfield"
2020,"Cecilia González-Gónzalez"
2020,"Chang Zhao"
2020,"Cheryl Oncken"
2020,"Chona Hannah"
2020,"Chris Lane"
2020,"Christine Wamuyu Mwangi"
2020,"Christopher D. Clark"
2020,"Christopher M. Free"
2020,"Christopher Martin"
2020,"Clare Y. Cho"
2020,"Colin J. Orr"
2020,"Connie Kellett"
2020,"Corinne Mulley"
2020,"Cristian Mejia-Aguirre"
2020,"Daniel Devlin"
2020,"Daniel K.Y. Tan"
2020,"Daniel L. Bongiorno"
2020,"Danielle Parrish"
2020,"Darab Hassani"
2020,"Darien D. Mizuta"
2020,"David A. Leske"
2020,"David K. Lunt"
2020,"David Mitlin"
2020,"David R. Kanter"
2020,"Dean K. Malvick"
2020,"Denise Gabel-Comeau"
2020,"Dennis Eriksson"
2020,"Dilooshi K. Weerasooriya"
2020,"Dominik Wisser"
2020,"Dong-Kyoon Ko"
2020,"Edda Tandi Lwoga"
2020,"Eduardo Beche"
2020,"Edward A. Frongillo"
2020,"Edward S. Morris"
2020,"Elisa Soana"
2020,"Eliza Lawson"
2020,"Elizabeth A. Lundeen"
2020,"Elizabeth B. Miller"
2020,"Emily Stopford"
2020,"Eric C. Dietze"
2017,"Ryan P. Kelly"
2017,"Ryna Cui"
2017,"Sandra Perez"
2017,"Sara Napier"
2017,"Sarah E. Starks"
2017,"Scott R. Kegler"
2017,"Scott R. Weaver"
2017,"Shannon E. Whaley"
2017,"Shannon Frattaroli"
2017,"Shannon M. Robson"
2017,"Sharad Tandon"
2017,"Shuai Han"
2017,"Stacy Bonos"
2017,"Stephanie Gonzalez Guittar"
2017,"Steven A Wolf"
2017,"Steven G. George"
2017,"Steven W. Culman"
2017,"Subit Chakrabarti"
2017,"Sung Ho Do"
2017,"Sven Verlinden"
2017,"Sylvain Leduc"
2017,"Tegwen Howell"
2017,"Terry Sohl"
2017,"Theodoros Skevas"
2017,"Thomas A. M. Pugh"
2017,"Tianyuan Luo"
2017,"Tim Lenton"
2017,"Tomoya Kishioka"
2017,"Tristram Ingham"
2017,"Tzu-Shiang Lin"
2017,"Ulrich Kleinwechter"
2017,"Vanessa Madden"
2017,"Vikram Koundinya"
2017,"Walter C. Willett"
2017,"Waqar Haque"
2017,"Wilberforce Walukano"
2017,"William A. Gould"
2017,"William Allen"
2017,"William H. Dow"
2017,"Xi Liang"
2017,"Yared A. Bayissa"
2017,"Yuanhao Fang"
2017,"Zach Conrad"
2017,"Zane J. Grabau"
2017,"Zhuan Pei"
2018,"A. Nilgün Atay"
2018,"Aaron Reeves"
2018,"Abenet Belete"
2018,"Addisalem Benyam"
2018,"Adele M. Turzillo"
2018,"Alain C Vandal"
2018,"Alex Paludo"
2018,"Alex Shaw"
2018,"Alexandra Macmillan"
2018,"Alissa Kendall"
2018,"Allison Bauman"
2018,"Amanda Schoening"
2018,"Andrea M. Leschewski"
2018,"Andrés F. Cibils"
2018,"Andres Santamaria-Artigas"
2018,"Andrew Davis"
2018,"Andrew Sandler"
2018,"Angela M. McClure"
2018,"Anna Rolleston"
2018,"Anne Wolf"
2018,"Anne-Louise M. Heath"
2018,"Anthony P. Keinath"
2018,"Anupa Fabian"
2018,"Ashton A. Hansen"
2018,"Bano Mehdi"
2018,"Baraka D. Floyd"
2018,"Barry Barnett"
2018,"Benjamin L. Turner"
2018,"Blair Russell"
2018,"Bounlom Douangngeun"
2018,"Brenda Armstrong"
2018,"Brian C. Thiede"
2018,"Brian J. Schutte"
2018,"Bruce E. Branham"
2018,"Camille Khairallah"
2018,"Carola Grebitus"
2018,"Cassandra Moseley"
2018,"Catherine A. Lindell"
2018,"Celine Hollombe"
2018,"Celine Travesi"
2018,"Chris Drown"
2018,"Christoph Scherrer"
2018,"Christopher D. Heaney"
2018,"Christopher N. Boyer"
2018,"Christopher S. Jones"
2018,"Colleen Y. Warfield"
2018,"Corey A. Moffet"
2018,"Cristina Gotta"
2018,"Cristine Delnevo"
2018,"Cynthia Kiro"
2018,"Damien Bruno"
2018,"Daniel G. Brown"
2018,"Daniel P. Miller"
2018,"Daniela Farías"
2018,"Danielle Greenberg"
2018,"David M. Orenstein"
2018,"David W. Hyndman"
2018,"Derek Scasta"
2018,"Deyse Cristina Vallim"
2018,"Dharamsibhai N. Rank"
2018,"Donald Lacombe"
2018,"Elizabeth Pierce"
2018,"El-Shadan Tautolo"
2018,"Emily Nicolosi"
2018,"Emma C. Alexander"
2018,"Emmanuel Ajadi"
2018,"Engil I. Pujol Pereira"
2018,"Erin M. Keast"
2018,"Evan De Vallance"
2018,"Firas S. Azzeh"
2018,"Frederieke Kroon"
2018,"Frederik Le Roux Booysen"
2018,"Gail O'donnell"
2018,"Garrido Alberto"
2018,"Getachew Hailu"
2018,"Girijasankar Mallik"
2018,"Giuseppe Feola"
2018,"Gloria D. Coronado"
2018,"Gm Shafiullah"
2018,"Goen Ho"
2018,"Gregg A. Johnson"
2018,"Gregory C. Nelson"
2018,"Gregory Nah"
2018,"Guanghui Cheng"
2018,"Haley Smolinski"
2018,"Harry Agusnar"
2018,"Harun Bulut"
2018,"Hayley J. Denison"
2018,"Herman W. Barkema"
2018,"Hind A. Beydoun"
2018,"Homayoun Sadeghi-Bazargani"
2018,"Hugo Martorell"
2018,"Hyun M. Kim"
2019,"Steven Thomson"
2019,"Sue Lawrence"
2019,"Sugeng Rifqi Mubaroq"
2019,"Sunghwa Han"
2019,"Susan Charnley"
2019,"Susan Crawford"
2019,"Susan E. Elswick"
2019,"Susan I. Stewart"
2019,"Teresa Sharp"
2019,"Theepakorn Jithitikulchai"
2019,"Thomas De Witte"
2019,"Thomas K. Gitsopoulos"
2019,"Tiago K. Colicchio"
2019,"Toni K. Choueiri"
2019,"Travis S. CreveCoeur"
2019,"Valerie Wright-St Clair"
2019,"Vikki Hay"
2019,"Vivienne M. Colegrove"
2019,"Xinzhe Huang Cheng"
2019,"Yangjunna Zhang"
2019,"Yekti Widyaningsih"
2019,"Yi Yang"
2019,"Yifu Zhang"
2019,"Yoav Goldberg"
2019,"Yongfa Chen"
2019,"Yuefei Huang"
2019,"Yvonne Patterson"
2019,"Zhao Ma"
2019,"Zhijian Guo"
2019,"Zonghua Wang"
2020,"Abby C. Lee"
2020,"Abhishek Dass"
2020,"Adam W. Gillespie"
2020,"Adrian Kay"
2020,"Adriana Guzman"
2020,"Ahmed F. Ghoniem"
2020,"Aki Kawamura"
2020,"Alberto Minelli"
2020,"Alejandro Castro Aviles"
2020,"Alexander Popp"
2020,"Alexandra R. Funk"
2020,"Alison Stevens Booth"
2020,"Allen L. Richards"
2020,"Alyssa Cousineau"
2020,"Alyssa T. Brooks"
2020,"Amelia Huelskamp"
2020,"Amit Soni"
2020,"Ana A. Baumann"
2020,"Ana Florencia Moyeda-Carabaza"
2020,"Andrew J. Friskop"
2020,"Andrew R. Tilman"
2020,"Anelyse M. Weiler"
2020,"Angela L.W. Meisner"
2020,"Angela R. Post"
2020,"Angela V. Gallego-Sala"
2020,"Anghela Z. Paredes"
2020,"Anh Le Hoang"
2020,"Anne Ellaway"
2020,"Ariel A. Szogi"
2020,"Arnold W. Schumann"
2020,"Asis Kumar Senapati"
2020,"Atsushi Kurosawa"
2020,"Awdhesh Kumar Mishra"
2020,"Babollah Hayati"
2020,"Bahar Riazi"
2020,"Bala Rathinasabapathi"
2020,"Bantwal Baliga"
2020,"Barr J. Petersen"
2020,"Bethany A. Bell"
2020,"Beverly Reed"
2020,"Birgit Claus Henn"
2020,"Breanne N. Wright"
2020,"Brenda Stuvek"
2020,"Caitlin P. Bailey"
2020,"Carlos Guzman"
2020,"Caroline de Costa"
2020,"Casey M. Rebholz"
2020,"Catherine Cook"
2020,"Catherine Holmes"
2020,"Catherine Louise Kling"
2020,"Catherine Waite"
2020,"Cecilia McGregor"
2020,"Cesar Higgins Tejera"
2020,"Cheryl L. East"
2020,"Cheryll C. Thomas"
2020,"Chris Daly"
2020,"Christian L James"
2020,"Christian M. Hines"
2020,"Christine A. Sinsky"
2020,"Christine Vandervoort"
2020,"Christopher J. Currey"
2020,"Christopher L. Burdett"
2020,"Claudia Hitaj"
2020,"Cliona Ni Mhurchu"
2020,"Cordelia A. Running"
2020,"Corette B. Parker"
2020,"Dagfinn Aune"
2020,"Dan J. Brabander"
2020,"Dan T Remley"
2020,"Darryl Jones"
2020,"Dat Q. Tran"
2020,"David A. Marburger"
2020,"David Haber"
2020,"Dean A. Rowe-Magnus"
2020,"Deborah J Bowen"
2020,"Deepa Varghese"
2020,"Dennis Hancock"
2020,"Diana S. Aga"
2020,"Dominic O’Sullivan"
2020,"Dong Tian"
2020,"Dorairaj Prabhakaran"
2020,"Dylan B. Jackson"
2020,"E. Annette Hernandez"
2020,"E. Dianne Looker"
2020,"Eduardo A. Santos"
2020,"Eduardo Villamor"
2020,"Elizabeth A. Jacobs"
2020,"Elizabeth K. Dunford"
2020,"Elspeth Kirkman"
2020,"Emad Tahir"
2020,"Enid Katungi"
2020,"Ephraim Rimon"
2020,"Erin R. Hager"
2020,"Ermias Kebreab"
2020,"Ernest Abaho"
2020,"Esther Chipps"
2020,"Eugenio Cavallo"
2020,"Evgenia Teal"
2020,"Fabio Bagante"
2020,"Fatemeh Behzadnejad"
2020,"Filipe Manoel Ferreira"
2020,"Flávio Dias Mayer"
2020,"Florence A. Becot"
2020,"Francis A. Drummond"
2020,"Gabriel Masset"
2017,"Grace Paik"
2017,"H. Ken Cordell"
2017,"Harvey Checkoway"
2017,"Hayven Jackson"
2017,"Heather A D'Antoine"
2017,"Heather C. Hamner"
2017,"Helena McAnally"
2017,"Henning Otte Hansen"
2017,"Hunt McKinnon"
2017,"Hye Ah Lee"
2017,"Isaac M. Wamatsembe"
2017,"J. Matthew Webster"
2017,"Jacqueline McIntosh"
2017,"Jacqui Allen"
2017,"James Crooks"
2017,"James Wagner"
2017,"Janis Paterson"
2017,"Jason Byrne"
2017,"Jason M. Gallagher"
2017,"Jason S. Bergtold"
2017,"Javier Paulo Enrionedíaz-Calderón"
2017,"Jeanne P. Goldberg"
2017,"Jeffrey A. Coulter"
2017,"Jeffrey L. Jones"
2017,"Jenna L. Gibbs"
2017,"Jessica D. Ostrowski"
2017,"Jessica Hines-Beard"
2017,"Jillian Frater"
2017,"JoAnn Grif Alspach"
2017,"John F. Collins"
2017,"John McNamara"
2017,"John Murray McIntire"
2017,"John Williams"
2017,"Jonathan A. Traum"
2017,"Joris Heijnen"
2017,"Joshua Gruver"
2017,"Juan Carlos Gázquez-Abad"
2017,"Julia Johnston"
2017,"Juliana Gil"
2017,"Junyi Wei"
2017,"Kalavathy Rajan"
2017,"Kalpesh Gandhi"
2017,"Karen E. Bagne"
2017,"Karla J. F. Satchell"
2017,"Katharine Yang Bao"
2017,"Katherine McKenzie"
2017,"Kathryn De Abreu"
2017,"Kathryn Libal"
2017,"Katie Loth"
2017,"Kaya Oriyama"
2017,"Keyur Patel"
2017,"Kimberly A. Rollings"
2017,"Kimberly R. Huyser"
2017,"Kirsten J. Coppell"
2017,"Kristin Thies"
2017,"Krupa Gandhi"
2017,"Kunling Wu"
2017,"L. Brent Selinger"
2017,"Landon Marston"
2017,"Lawrence A. Brown"
2017,"Leah Gramlich"
2017,"Leigh A. Winowiecki"
2017,"Lijun Hu"
2017,"Lina Bjerke"
2017,"Linda Ward"
2017,"Lindomar Pegorini"
2017,"Lisa M. Behnken"
2017,"Luna Bharati"
2017,"Lynn C. Paul"
2017,"Mackenzie Buttineau"
2017,"Marc N. Conte"
2017,"Marc Ribaudo"
2017,"Mark P. Sendak"
2017,"Martha Hart"
2017,"Martine Powell"
2017,"Mathew L. Klein"
2017,"Matthew S. Wiggins"
2017,"Matthew Whiting"
2017,"Megan E. O’Rourke"
2017,"Michael Schultz"
2017,"Michelle Havill"
2017,"Mohammed Ali Miandad"
2017,"Mwapu Dika Ndahi"
2017,"Myriam Fillion"
2017,"Nancy U Lin"
2017,"Newell R. Kitchen"
2017,"Nicholas Bero"
2017,"Nicholas E. Rada"
2017,"Nicole Hershberger"
2017,"Noelle Phares"
2017,"Pamela C. Hull"
2017,"Pascal Tillie"
2017,"Paul Carter"
2017,"Paula Teggelove"
2017,"Pawan K. Gupta"
2017,"Peter Läderach"
2017,"Prathap Pragna"
2017,"Ram Ray"
2017,"Ranajoy Bhattacharyya"
2017,"Rebecca L. Franckle"
2017,"Rich Pirog"
2017,"Richard C. Franklin"
2017,"Rick Stuetzle"
2017,"Robert L. Buchanan"
2017,"Rosalind Ramsey-Goldman"
2017,"Russell P. Bowler"
2017,"Rylie E. O. Pelton"
2017,"Rys Farthing"
2017,"Sally Lark"
2017,"Sara Bice"
2017,"Sara N. Bleich"
2017,"Sarah L. Szanton"
2017,"Sean C. McKenzie"
2017,"Seon-Woong Kim"
2017,"Sergio H. Lence"
2017,"Shahbaz Atta Tung"
2017,"Shannon Reid"
2017,"Shaosheng Jin"
2017,"Sheri D. Weiser"
2017,"Shubham Subrot Panigrahi"
2017,"Shyam Biswal"
2017,"Simon Somogyi"
2017,"Sonja Brubacher"
2017,"Sophie B. Mériaux"
2017,"Stella Kepha"
2017,"Stéphane De Cara"
2017,"Stephen B. Balogh"
2017,"Surbhi Bhalla"
2017,"Susan Dynarski"
2017,"Sydney Thompson"
2017,"Tatiana Sanchez"
2017,"Thomas J. Farmer"
2017,"Thomas Lauvaux"
2017,"Tobias Oker Ebong"
2017,"Tom Breeze"
2017,"Valerie F. Boras"
2017,"Viola Vaccarino"
2017,"William Edwards"
2018,"Subeh Chowdhury"
2018,"Subhan Arif Budiman"
2018,"Suzana Shahar"
2018,"Sydney Buckland"
2018,"Syseng Khounsy"
2018,"Tara Clinton-McHarg"
2018,"Taylor Hinton"
2018,"Thea King"
2018,"Theresa A. Nicklas"
2018,"Tiffany Tong"
2018,"Timothy A. Park"
2018,"Timothy David Ramm"
2018,"Timothy Johns"
2018,"Virginia Capmourteres"
2018,"Viviana Loaiza Puerta"
2018,"Wenjing Li"
2018,"William L. Rooney"
2018,"Winfred Y. Wu"
2018,"Yanghao Wang"
2018,"Yared Assefa"
2018,"Yeongkwon Son"
2018,"Yogesh Patil"
2018,"Yong Chen"
2018,"Yunlong Yao"
2018,"Yurong He"
2018,"Ziran Li"
2019,"Aarohee P. Fulay"
2019,"Aaron Kofner"
2019,"Aaron M. Shew"
2019,"Abdul-raouf Issa"
2019,"Abiodun T. Atoloye"
2019,"Ahmad Nawaz"
2019,"Akim Omokanye"
2019,"Ákos Östör"
2019,"Albert Barberán"
2019,"Albie Covello"
2019,"Alexa J. Lamm"
2019,"Alexander Persoskie"
2019,"Ali Azam Talukder"
2019,"Alicia del Blanco"
2019,"Alida N. Gage"
2019,"Aline Sanches Oliveira"
2019,"Allison E. Myers"
2019,"Alon Shepon"
2019,"Amanda R. Cooklin"
2019,"Amanda Saville"
2019,"Analena B. Bruce"
2019,"Anders van Sandt"
2019,"Andrea Joyce"
2019,"Aneta Brodziak"
2019,"Ang Li"
2019,"Angela McClure"
2019,"Angus L Catchot"
2019,"Annamaria Govi"
2019,"Anthony R. Buda"
2019,"Ariana P. Torres"
2019,"Arielle H. Sheftall"
2019,"Arslan Masood Peerzada"
2019,"Artemi Cerdà"
2019,"Ashley N. Arnold"
2019,"Ashok K. Mishra"
2019,"Babu Ram Lamichhane"
2019,"Baoxiang Pan"
2019,"Barbara A Laraia"
2019,"Bart Muys"
2019,"Ben P. Cooper"
2019,"Ben White"
2019,"Benedikt Hülsemann"
2019,"Bin Jalaludin"
2019,"Binjian Yan"
2019,"Blair Coleman"
2019,"Breanna Wright"
2019,"Brenna Bath"
2019,"Breyn Nichols"
2019,"Brian E. Saelens"
2019,"Brian T. Lamb"
2019,"Brooklynn Bailey"
2019,"Bruce R. Ellingwood"
2019,"Cameron Johnson"
2019,"Cammy Willett"
2019,"Carla Foditsch"
2019,"Carolin Märker"
2019,"Carrie Vollmer-Sanders"
2019,"Catherine Wram"
2019,"Chanam Lee"
2019,"Charles Wortmann"
2019,"Charlotte L. Outhwaite"
2019,"Chengyan Yue"
2019,"Chinmay Kurambhatti"
2019,"Chloe Wardropper"
2019,"Chrissie Waters"
2019,"Christy C. Tangney"
2019,"Clara G. Sears"
2019,"Clark S. Rushing"
2019,"Claudia Pamanes-Duran"
2019,"Colin S. Belby"
2019,"Crystal Reed"
2019,"Cynthia Coleman"
2019,"Cynthia V. Maxwell"
2019,"Cyril Marchand"
2019,"Dadang Jainal Mutaqin"
2019,"Daire Ó hUallacháin"
2019,"Daisy S. Garcia"
2019,"Dale T. Manning"
2019,"Damon J. Vidrine"
2019,"Dan Mason"
2019,"Dan Remley"
2019,"Daniel J. Phaneuf"
2019,"Danna L. Moore"
2019,"Danya Keene"
2019,"Dean Lillard"
2019,"Deborah A. Lawlor"
2019,"Debra Haire-Joshu"
2019,"Deishin Lee"
2019,"Dennis R. Proffitt"
2019,"Diamantis I. Tsilimigras"
2019,"Diane M. Harris"
2019,"Dirce Maria Marchioni"
2019,"Donald McMoran"
2019,"Eija Trees"
2019,"Elizabeth A. Cooper"
2019,"Emily Brown Weida"
2019,"Eric Tolliver"
2019,"Erik J Rodriquez"
2019,"Erin R Drucker"
2019,"Erly Cardoso Teixeira"
2019,"Evans M. Whitaker"
2019,"Faith A. Fitzpatrick"
2019,"Feier (Faye) Chen"
2019,"Francesca Harris"
2019,"Francis A Drummond"
2019,"Gemma Crawford"
2019,"Gillian L. Schauer"
2019,"Gina Guo"
2019,"Goretty M. Dias"
2019,"Graham Cliff Lamb"
2019,"Gregory E. Miller"
2019,"Hailey N. Miller"
2019,"John Tyndall"
2019,"John V. Conaglen"
2019,"Jonathan Alexander"
2019,"Jonathan Foulds"
2019,"Jonathan K. Warner"
2019,"Jorge I. Barrera"
2019,"Judith A. Verstegen"
2019,"Julia Ferrara Waity"
2019,"Julia Van Soelen Kim"
2019,"Jung Sun Lee"
2019,"Justin Ihirangi Heke"
2019,"Jyotsna S. Jagai"
2019,"Karen Beattie"
2019,"Karen L. DeLong"
2019,"Karen Z. Kramer"
2019,"Kate Forrest"
2019,"Katherine A. Hails"
2019,"Kathleen A. Moore"
2019,"Kathleen J. Porter"
2019,"Katie Nikah"
2019,"Kellie Curry Raper"
2019,"Kerry L. Kilbridge"
2019,"Kevin E. Jablonski"
2019,"Kevin J. Bennett"
2019,"Kevin M. Sherin"
2019,"Kohei Makita"
2019,"Kyle R. Knipper"
2019,"Laura J. Thompson"
2019,"Laura-Mae Baldwin"
2019,"Laurent Guillier"
2019,"Lawrence Olusola Oparinde"
2019,"Lekshmi Sreekumar"
2019,"Lester D.R. Thompson"
2019,"Lewis R. Braswell"
2019,"Lilian G Perez"
2019,"Lilly A Nhan"
2019,"Lung-Fai Wong"
2019,"Luxin Wang"
2019,"Lynn Monahan"
2019,"Mahbubul Alam"
2019,"Marc Levis"
2019,"Marcos Alberto Lana"
2019,"Maria Massey"
2019,"Maria Te Huia"
2019,"Marianne S. Elston"
2019,"Marissa C. Vasquez"
2019,"Mark Lubell"
2019,"Mark Stoové"
2019,"Martin Brochu"
2019,"Mary Fales"
2019,"Matthew Courtney"
2019,"Maulidiyah Maulidiyah"
2019,"Mauricio A. Elzo"
2019,"Max Hazeltine"
2019,"Meagan C Brown"
2019,"Meghan E. Morean"
2019,"Meir J. Stampfer"
2019,"Melissa A. Bright"
2019,"Miaoling Huang"
2019,"Micah F. Morton"
2019,"Michael C. Allen"
2019,"Michael J. Bauer"
2019,"Michelle Jeong"
2019,"Michelle L. Townsend"
2019,"Michelle McCabe"
2019,"Miguel Quemada"
2019,"Mihailo Mitkovic"
2019,"Mintu P. Turakhia"
2019,"Mitch J. Duncan"
2019,"Mollie Clark"
2019,"Murray Jelinski"
2019,"Nancy A. Rigotti"
2019,"Nathan Mathabane"
2019,"Neelendra K Joshi"
2019,"Nikolas Mittag"
2019,"Nino Adamashvili"
2019,"Patrick Canning"
2019,"Patrick J. Doran"
2019,"Patrick W. McLaughlin"
2019,"Paul M. Griffin"
2019,"Paula Skidmore"
2019,"Peter Knight"
2019,"Peter Whincup"
2019,"Pierre Mineau"
2019,"Pramod Kumar Rout"
2019,"Prissana Wiriyajitsomboon"
2019,"Punam Pahwa"
2019,"Rachel E. Rosenberg Goldstein"
2019,"Rajendra Dhungana"
2019,"Rajesh Mehta"
2019,"Randal Dell"
2019,"Raymond Chiong"
2019,"Raymond J Carroll"
2019,"Rebecca Som-Castellano"
2019,"Regis Chikowo"
2019,"Ricardo Zambarda Vaz"
2019,"Richard J. Volpe"
2019,"Robert A Manduca"
2019,"Robert L Davis"
2019,"Robert Swick"
2019,"Roberta Mendes dos Santos"
2019,"Roberto O. Valdivia"
2019,"Robyn L. Landry"
2019,"Roland D. Cusick"
2019,"Ronny Gunnarsson"
2019,"Russ Booth"
2019,"Ryan S. Mote"
2019,"Samantha Brooks"
2019,"Samantha L. Collins"
2019,"Samantha McKinley"
2019,"Samantha Yessilth"
2019,"Sandeep Kumar"
2019,"Sandy Fulkerson Schaeffer"
2019,"Sanford M. Dawsey"
2019,"Sangho Jeon"
2019,"Sanjay Shah"
2019,"Santosh R. Ghimire"
2019,"Sara Alidoust"
2019,"Sarah Colby"
2019,"Sarah Timmons"
2019,"Sarker Rafij Ahmed Ratan"
2019,"Scott A. Grau"
2019,"Scott L. Tomar"
2019,"Sebastian Thrun"
2019,"Sergio Fagherazzi"
2019,"Sharon A. Clay"
2019,"Shirley L. Porterfield"
2019,"Shoshanna E. Levine"
2019,"Songzi Liu"
2019,"Stephan Brosig"
2019,"Stephanie Simmons"
2019,"Stephen Quinn"
2019,"Steve Conley"
2019,"Steven J. Atlas"
2019,"Suchitra Krishnan-Sarin"
2017,"Om P. Pandey"
2017,"Paige Novak"
2017,"Paola Caputo"
2017,"Paola Leonetti"
2017,"Patricia C. Dykes"
2017,"Paul Davis"
2017,"Paul Hynds"
2017,"Paul R Jepson"
2017,"Peter Hawthorne"
2017,"Peter Tinnemann"
2017,"Peter Weber"
2017,"Pilasluck Choomta"
2017,"Preetam Sarkar"
2017,"Priya Shankar"
2017,"Qi Wu"
2017,"Rachel Kohn"
2017,"Rachel Ong"
2017,"Rajni Mehta"
2017,"Ramona Almeñana"
2017,"Rebekka Dudensing"
2017,"Renuka Tipirneni"
2017,"Richard Moore"
2017,"Richard V. Pouyat"
2017,"Robert B. Mitchell"
2017,"Robert Hagevoort"
2017,"Roel Hoekstra"
2017,"Roger F. Auch"
2017,"Roopsi Narayan"
2017,"Rosalie Liccardo Pacula"
2017,"Ruifa Hu"
2017,"Sabrina T. Cherry"
2017,"Sandrine Péneau"
2017,"Sarah-Jane Robertson"
2017,"Sasha Gennet"
2017,"Seong Shin"
2017,"Shaheen Alanee"
2017,"Shahrbanou F. Niaki"
2017,"Shahrokh F. Shariat"
2017,"Shunsuke Managi"
2017,"Shuqing Zhao"
2017,"Sieglinde S. Snapp"
2017,"Siwa Msangi"
2017,"Sognigbe N'Danikou"
2017,"Soham Baksi"
2017,"Stephanie Auer"
2017,"Stephen D. Browne"
2017,"Stephen Griffith"
2017,"Susana Araújo"
2017,"Takehide Hama"
2017,"Tara Wade"
2017,"Te Ropu Awhina Whanau"
2017,"Timothy J. Griffis"
2017,"Tingting Yao"
2017,"Tony N. VanWinkle"
2017,"Travis I. Lovejoy"
2017,"Ulku Sayin"
